dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
22,1.7826525404741154,2400,1920,24,90.0,5.0,2423.3550296072,13.463083497817777,120,100,0.07427718918642147,0.001,0.5,0.01,0,1,1,12,12,BruteForce
80,4.9505687459548655,7386,12426,6,1651.0,399.70734703285007,4001.964424024711,1.2119819576089375,1500,1500,0.8250947909924776,0.0537378872694576,2.4752843729774328,0.001,1,1,0,2,6,BENIGN
80,1.763000018403927,7914,17178,6,2091.0,11.606493223375182,14232.557990961453,3.4032898113250725,1500,1500,0.2938333364006545,0.04939280959811761,0.8815000092019635,0.001,0,1,0,2,6,BENIGN
3389,1.294984742588333,2700,2160,27,90.0,5.0,3752.939969227855,20.849666495710306,120,100,0.04796239787364196,0.001,0.5,0.01,0,1,0,13,13,BruteForce
3389,9.89590186165817,2000,1600,20,90.0,5.0,363.7869544713511,2.021038635951951,120,100,0.49479509308290853,0.001,0.5,0.01,0,1,0,10,10,BruteForce
80,3.008666253681447,17604,8772,12,1099.0,263.35717038081964,8766.675256095936,3.988478278478588,1500,1500,0.25072218780678723,0.027720588300264193,1.5043331268407234,0.001,1,1,0,4,12,BENIGN
27085,0.014821468336787422,40,0,1,40.0,0.0,2698.787939972084,67.46969849930211,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,4.86496355672747,6738,15918,6,1888.0,410.69899304169223,4656.972192252162,1.2333083136261023,1500,1500,0.8108272594545783,0.040172735115469704,2.432481778363735,0.001,0,1,0,2,6,BENIGN
443,0.47963598718743006,7950,49130,10,2854.0,369.0760502635643,119006.9167551736,20.849144491095586,1500,1500,0.047963598718743006,0.04178925912880634,0.23981799359371503,0.001,1,1,0,4,10,BENIGN
56654,1.682941030714875,18060,58072,14,2719.0,42.25357086890343,45237.473334202834,8.318770381427516,1500,1500,0.12021007362249107,0.06531264688902333,0.8414705153574376,0.001,0,1,0,4,14,BENIGN
3389,6.8114146814646155,4900,3920,49,90.0,5.0,1294.8851908842366,7.1938066160235365,120,100,0.13900846288703297,0.001,0.5,0.01,0,1,1,24,24,BruteForce
38381,1.553549858711784,1157,62062,13,2431.5,53.4580601330451,40693.254642256354,8.367932272723905,1500,1500,0.11950383528552184,0.09686085914350279,0.776774929355892,0.001,1,1,0,4,13,BENIGN
443,0.8019939501237721,5299,32543,7,2703.0,385.19064895512554,47184.894591985176,8.72824539252408,1500,1500,0.114570564303396,0.05848045849570341,0.40099697506188603,0.001,0,1,0,2,7,BENIGN
80,3.5950177776905394,3276,6377,7,689.5,292.18921990896536,2685.10494159535,1.9471391889741478,1500,1500,0.5135739682415056,0.04385815888443603,1.7975088888452697,0.001,1,1,0,1,7,BENIGN
39036,3.070345175714036,7150,4205,5,1135.5,118.30757712510776,3698.2812518332876,1.6284813966681144,1500,1500,0.6140690351428072,0.08477320971847627,1.535172587857018,0.001,1,1,0,4,5,BENIGN
61254,2.45260557333008,2655,35289,9,2108.0,353.3734634572994,15470.893653919527,3.669566805958142,1500,1500,0.27251173037000886,0.027391303675404675,1.22630278666504,0.001,1,1,0,0,9,BENIGN
443,4.513849336250278,11656,7656,8,1207.0,113.75559411399132,4278.388258311424,1.7723232221671181,1500,1500,0.5642311670312847,0.036864545694159444,2.256924668125139,0.001,0,1,0,0,8,BENIGN
443,0.10976329706190385,12393,20601,9,1833.0,147.85258122164757,300592.28251308977,81.99462152566551,1500,1500,0.012195921895767094,0.03973158194931353,0.054881648530951926,0.001,0,1,0,0,9,BENIGN
8080,2.3564341565275466,17119,14896,19,842.5,488.42319546027926,13586.20605261361,8.063030298287009,1500,1500,0.12402285034355509,0.013164387513955399,1.1782170782637733,0.001,0,1,0,1,19,BENIGN
36365,0.5881911332476495,8650,44750,10,2670.0,457.5416680697303,90786.8156821002,17.001276344962587,1500,1500,0.05881911332476495,0.08288854410641035,0.29409556662382474,0.001,0,1,0,5,10,BENIGN
8080,1.6572110970788139,9008,49648,16,1833.0,189.8156091895122,35394.40455316383,9.6547748371969,1500,1500,0.10357569356742587,0.0991317258420912,0.8286055485394069,0.001,0,1,0,1,16,BENIGN
32266,1.9719831791683788,11441,56321,17,1993.0,81.69480922891852,34362.36207074366,8.62076318884688,1500,1500,0.1159990105393164,0.04864008307377506,0.9859915895841894,0.001,1,1,0,5,17,BENIGN
8080,0.9085110102731172,12670,4760,14,622.5,439.8373808604938,19185.238046548475,15.409829756263834,1500,1500,0.06489364359093694,0.0598465060415558,0.4542555051365586,0.001,0,1,0,1,14,BENIGN
39516,0.043116467017389457,40,0,1,40.0,0.0,927.7197963336712,23.19299490834178,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
37530,1.1972149969596695,3176,39888,8,2691.5,456.3269268454844,35970.147475066,6.682174897838751,1500,1500,0.14965187461995869,0.06394588253751103,0.5986074984798347,0.001,1,1,0,0,8,BENIGN
443,2.7564228691467383,5502,55622,14,2183.0,162.1335326790902,22175.117136116773,5.0790465268247305,1500,1500,0.1968873477961956,0.042358841280621985,1.3782114345733691,0.001,1,1,0,5,14,BENIGN
17377,0.7363695322888231,13871,63895,13,2991.0,200.69963902931767,105607.30257033254,17.654179633957295,1500,1500,0.05664381017606331,0.05825132298749681,0.36818476614441153,0.001,0,1,0,5,13,BENIGN
49022,0.009517688947383158,40,0,1,40.0,0.0,4202.700909972247,105.06752274930619,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,4.1045339357912685,4389,1967,7,454.0,96.34158463096179,1548.5314774903172,1.7054311426104816,1500,1500,0.5863619908273241,0.06975614934665632,2.0522669678956342,0.001,0,1,0,5,7,BENIGN
33542,1.9226143893959273,14625,35997,13,1947.0,98.14991715275097,26329.772771494285,6.761626289546555,1500,1500,0.1478934145689175,0.03686076654558948,0.9613071946979637,0.001,1,1,0,4,13,BENIGN
4378,2.4001868466386576,6800,620,10,371.0,415.3640600047418,3091.425990602082,4.166342305393642,1500,1500,0.24001868466386575,0.06276517694556893,1.2000934233193288,0.001,0,1,0,4,10,BENIGN
42849,2.1512217373882185,8388,6642,9,835.0,14.41487610134032,6986.727466898789,4.183669141855562,1500,1500,0.23902463748757985,0.05095434637456323,1.0756108686941093,0.001,1,1,0,2,9,BENIGN
443,3.182428504644838,5380,29260,20,866.0,411.2306129011653,10884.769272724276,6.284508817970136,1500,1500,0.1591214252322419,0.03081359788520291,1.591214252322419,0.001,0,1,0,1,20,BENIGN
20413,1.2120851875254348,17208,56898,18,2058.5,301.2836425493267,61139.26707684062,14.850441359446348,1500,1500,0.06733806597363527,0.011855955462202769,0.6060425937627174,0.001,1,1,0,0,18,BENIGN
443,0.11704556728219616,17602,43524,13,2351.0,242.58061985739096,522241.0503819045,111.06785418585804,1500,1500,0.009003505175553551,0.03918358140681043,0.05852278364109808,0.001,0,1,0,3,13,BENIGN
8080,1.9052645303368207,4829,35904,11,1851.5,86.3093249664731,21379.18349469249,5.773476504102752,1500,1500,0.17320586639425642,0.07192985597326769,0.9526322651684104,0.001,0,1,0,5,11,BENIGN
25946,2.7732824272901104,3621,4407,3,1338.0,50.18409588615272,2894.76467344312,1.0817506253524365,1500,1500,0.9244274757633701,0.012609347199447979,1.3866412136450552,0.001,0,1,0,3,3,BENIGN
64733,4.828451781458597,9230,16250,10,1274.0,197.86683703090296,5277.053836976064,2.0710572358618777,1500,1500,0.4828451781458597,0.07687777745076654,2.4142258907292984,0.001,0,1,0,2,10,BENIGN
443,3.0028795532180794,10262,18872,14,1040.5,404.7846131850311,9702.020838224473,4.662191657003591,1500,1500,0.21449139665843425,0.044063626258537325,1.5014397766090397,0.001,1,1,0,3,14,BENIGN
3389,6.329004202951377,4600,3680,46,90.0,5.0,1308.262679955059,7.268125999750327,120,100,0.1375870478902473,0.001,0.5,0.01,0,1,1,23,23,BruteForce
443,0.4002721537562093,3508,4624,4,1016.5,83.58571725037191,20316.177190164708,9.993200782176443,1500,1500,0.10006803843905232,0.050680783773440874,0.20013607687810464,0.001,1,1,0,1,4,BENIGN
3389,1.3716305354371312,2800,2240,28,90.0,5.0,3674.458879259187,20.41366044032882,120,100,0.0489868048370404,0.001,0.5,0.01,0,1,1,14,14,BruteForce
8080,1.3007030879463923,6210,5170,10,569.0,57.17713864750947,8749.114310143792,7.688149657419852,1500,1500,0.13007030879463924,0.02184053864991576,0.6503515439731962,0.001,0,1,0,3,10,BENIGN
80,3.9036540874918493,910,22115,5,2302.5,164.36770545832584,5898.319749635879,1.2808511942748924,1500,1500,0.7807308174983698,0.04943100269991757,1.9518270437459246,0.001,1,1,0,3,5,BENIGN
80,0.6886197229396173,20790,62424,18,2311.5,295.07555273183135,120841.73198637349,26.139245508625027,1500,1500,0.03825665127442318,0.09964868196255654,0.34430986146980863,0.001,1,1,0,4,18,BENIGN
13238,2.4228162643117446,3094,17578,17,608.0,363.67470956316123,8532.219427655338,7.016627818795509,1500,1500,0.1425186037830438,0.03855361665850586,1.2114081321558723,0.001,1,1,0,0,17,BENIGN
443,2.8246970508885605,6280,32730,10,1950.5,392.0327154165377,13810.330558361537,3.540202655309289,1500,1500,0.28246970508885605,0.03292805977434652,1.4123485254442802,0.001,0,1,0,2,10,BENIGN
443,3.766372545631827,5400,40452,12,1910.5,462.5040181199825,12174.047958473559,3.1860894944971365,1500,1500,0.3138643788026522,0.08925092449350061,1.8831862728159134,0.001,1,1,0,1,12,BENIGN
8080,3.48225495209004,1405,19050,5,2045.5,169.44539725883573,5874.067315985283,1.4358512138805384,1500,1500,0.696450990418008,0.02564927416260649,1.74112747604502,0.001,1,1,0,1,5,BENIGN
443,2.0752255350148525,5460,17736,12,966.5,427.9593899675536,11177.580271936074,5.782504020660152,1500,1500,0.1729354612512377,0.06384857117687745,1.0376127675074263,0.001,1,1,0,3,12,BENIGN
36217,2.6512082021186725,1884,13608,4,1936.5,384.97298583106834,5843.373593827827,1.5087460867099993,1500,1500,0.6628020505296681,0.029468574359447178,1.3256041010593362,0.001,1,1,0,1,4,BENIGN
37967,3.220959483935574,14300,63271,13,2983.5,280.9959973859913,24083.196447171325,4.036064428887435,1500,1500,0.2477661141488903,0.057678201201025514,1.610479741967787,0.001,1,1,0,1,13,BENIGN
8080,2.924535773585562,10440,15669,9,1450.5,130.78270041570997,8927.570739881783,3.0774114925480123,1500,1500,0.3249484192872847,0.08991706917527738,1.462267886792781,0.001,0,1,0,1,9,BENIGN
80,3.225615930746201,4740,17652,6,1866.0,231.7800531512817,6941.930000581292,1.860109860820282,1500,1500,0.5376026551243668,0.056316734196401104,1.6128079653731004,0.001,0,1,0,0,6,BENIGN
53896,4.400518388428145,14807,24271,13,1503.0,304.4790518043749,8880.317396868912,2.9541974041480077,1500,1500,0.3385014144944727,0.0926601928782139,2.2002591942140723,0.001,1,1,0,1,13,BENIGN
16034,4.4919090229078105,27800,21720,20,1238.0,107.9816521220274,11024.266018625534,4.452449926746985,1500,1500,0.22459545114539053,0.08507457458694223,2.2459545114539052,0.001,1,1,0,1,20,BENIGN
61473,4.218716115332935,12150,26397,9,2141.5,318.77204713897345,9137.140055454509,2.1333504682359345,1500,1500,0.46874623503699275,0.052515900634919024,2.1093580576664674,0.001,1,1,0,0,9,BENIGN
14,0.031924367590985644,40,0,1,40.0,0.0,1252.9613902608564,31.32403475652141,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,4.000703275500562,8712,56466,18,1810.5,111.3410877244381,16291.635622950576,4.499208954142661,1500,1500,0.22226129308336454,0.031064417010197423,2.000351637750281,0.001,1,1,0,4,18,BENIGN
47483,0.9489810750006552,11888,16264,8,1759.5,29.37376717794327,29665.502022767487,8.430094351454244,1500,1500,0.1186226343750819,0.09979439882126873,0.4744905375003276,0.001,1,1,0,3,8,BENIGN
443,3.9705516474186955,9885,44745,15,1821.0,261.99804720118686,13758.793450153365,3.7778125892787933,1500,1500,0.2647034431612464,0.07523971785533017,1.9852758237093477,0.001,1,1,0,0,15,BENIGN
8080,3.836396226495631,7380,7990,10,768.5,291.75088269560337,4006.3640699698476,2.6066129277617747,1500,1500,0.3836396226495631,0.09605112034628827,1.9181981132478154,0.001,1,1,0,1,10,BENIGN
7637,4.956520685057177,8304,74000,16,2572.0,211.32896859686377,16605.19651378204,3.228070861932745,1500,1500,0.30978254281607354,0.026507526758803135,2.4782603425285883,0.001,0,1,0,2,16,BENIGN
8080,4.9934716903216305,18414,25614,18,1223.0,369.04197878741394,8817.112167739986,3.6047065281030193,1500,1500,0.2774150939067572,0.02781337334212531,2.4967358451608153,0.001,1,1,0,0,18,BENIGN
80,4.748999223826909,2184,11412,4,1699.5,146.34793972954265,2862.918977073209,0.8422827234696114,1500,1500,1.1872498059567274,0.0664447953493731,2.3744996119134547,0.001,0,1,0,3,4,BENIGN
8080,2.139058181209969,3798,31284,9,1949.0,281.19691230538695,16400.675918106954,4.207459188842215,1500,1500,0.23767313124555212,0.029721854402356515,1.0695290906049846,0.001,0,1,0,0,9,BENIGN
22,4.94903676459189,4300,3440,43,90.0,5.0,1563.9406955664958,8.688559419813865,120,100,0.11509387824632301,0.001,0.5,0.01,0,1,0,21,21,BruteForce
30862,4.441121976632808,13030,40620,10,2682.5,204.7816209512616,12080.280677333843,2.251683257657753,1500,1500,0.4441121976632808,0.04449460888453503,2.220560988316404,0.001,0,1,0,1,10,BENIGN
29517,0.5324415882752683,4865,20384,7,1803.5,371.3269575840518,47421.16422909184,13.146982042997461,1500,1500,0.07606308403932405,0.09942335065935916,0.26622079413763416,0.001,1,1,0,1,7,BENIGN
47459,1.6308703168407317,4576,1628,4,775.5,156.41885721402028,3804.1038186397213,2.4526781551513355,1500,1500,0.4077175792101829,0.09443411567384707,0.8154351584203658,0.001,1,1,0,2,4,BENIGN
46592,0.9823343075011997,5166,26131,7,2235.5,228.96048955243558,31859.825887188388,7.1258836696909835,1500,1500,0.1403334725001714,0.020704299252319976,0.4911671537505998,0.001,0,1,0,0,7,BENIGN
30053,1.0386429181479235,658,23961,7,1758.5,41.79434849437037,23703.045165801403,6.739563595621667,1500,1500,0.14837755973541764,0.05439604514816753,0.5193214590739618,0.001,1,1,0,1,7,BENIGN
3389,5.151109538383649,4500,3600,45,90.0,5.0,1572.4767527544511,8.735981959746951,120,100,0.11446910085296998,0.001,0.5,0.01,0,1,0,22,22,BruteForce
8080,3.7441180557274065,22236,61200,17,2454.0,354.1977685574464,22284.55373418776,4.540455121065151,1500,1500,0.22024223857220038,0.07540226579425045,1.8720590278637033,0.001,0,1,0,5,17,BENIGN
11041,4.830892665250364,17100,49122,18,1839.5,392.6607992600906,13708.025532496074,3.726019443461831,1500,1500,0.26838292584724244,0.09921545891016156,2.415446332625182,0.001,1,1,0,0,18,BENIGN
443,1.7481645758306656,1296,29864,8,1947.5,141.54663652610148,17824.408771807928,4.576228182749147,1500,1500,0.2185205719788332,0.05512721051467849,0.8740822879153328,0.001,1,1,0,2,8,BENIGN
30687,1.289288329755923,12787,84911,19,2571.0,281.6557197232267,75776.68838319149,14.736812209877767,1500,1500,0.06785728051346963,0.06951452805214915,0.6446441648779615,0.001,0,1,0,3,19,BENIGN
12127,3.15676731807159,19080,74080,20,2329.0,101.15568305003448,29511.20263653442,6.335595241849382,1500,1500,0.1578383659035795,0.06533404986694825,1.578383659035795,0.001,0,1,0,0,20,BENIGN
3389,3.806737626034638,4600,3680,46,90.0,5.0,2175.090803046761,12.083837794704227,120,100,0.0827551657833617,0.001,0.5,0.01,0,1,0,23,23,BruteForce
443,4.500248414781993,4895,6160,11,502.5,111.53791726862667,2456.5310580828327,2.4443095105301818,1500,1500,0.40911349225290844,0.020044836136312374,2.2501242073909964,0.001,0,1,0,3,11,BENIGN
50831,0.6679936912485257,3393,13419,3,2802.0,312.37644956070744,25167.902362337027,4.491060378718242,1500,1500,0.22266456374950858,0.01806047376329744,0.33399684562426285,0.001,0,1,0,5,3,BENIGN
60401,0.0019264365797989605,40,0,1,40.0,0.0,20763.725325530482,519.093133138262,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
3016,0.3319726636429254,11640,7768,8,1213.0,242.61171741187655,58462.64504741127,24.098369763978265,1500,1500,0.04149658295536567,0.08404029788541949,0.1659863318214627,0.001,0,1,0,1,8,BENIGN
80,1.3672461329344894,14448,40704,12,2298.0,270.07913760099945,40338.01864308697,8.776766458461047,1500,1500,0.11393717774454078,0.07366091964413769,0.6836230664672447,0.001,1,1,0,3,12,BENIGN
443,3.7615837778105266,3357,5859,9,512.0,342.3119966918394,2450.031833496549,2.3926092123989737,1500,1500,0.4179537530900585,0.08367366200783807,1.8807918889052633,0.001,1,1,0,2,9,BENIGN
45273,1.7281263450115372,8414,10402,14,672.0,109.88649742385192,10888.092791545507,8.101259517518978,1500,1500,0.12343759607225266,0.02978451745058295,0.8640631725057686,0.001,0,1,0,5,14,BENIGN
443,1.5524846221804334,4872,3296,4,1021.0,212.7446618354812,5261.243740068877,2.576515053902486,1500,1500,0.38812115554510834,0.07512260968443647,0.7762423110902167,0.001,1,1,0,1,4,BENIGN
4433,2.937007023579586,4250,73253,17,2279.5,334.71721567737995,26388.428552527035,5.788205429376406,1500,1500,0.1727651190340933,0.0694528674188098,1.468503511789793,0.001,0,1,0,3,17,BENIGN
3802,1.9270900747991928,2128,63184,16,2041.0,358.1245285751417,33891.51387062468,8.302673657673857,1500,1500,0.12044312967494955,0.03336575662424544,0.9635450373995964,0.001,1,1,0,4,16,BENIGN
3389,6.182333493736037,2900,2320,29,90.0,5.0,844.3413810155863,4.690785450086591,120,100,0.21318391357710473,0.001,0.5,0.01,0,1,0,14,14,BruteForce
22,6.099892660296579,3900,3120,39,90.0,5.0,1150.8399230845948,6.393555128247749,120,100,0.15640750411016868,0.001,0.5,0.01,0,1,0,19,19,BruteForce
8080,4.270269903525179,18036,7956,18,722.0,14.026391382271854,6086.7346999643205,4.215190235432355,1500,1500,0.23723721686250995,0.08442017379370563,2.1351349517625895,0.001,0,1,0,0,18,BENIGN
65264,3.80262850958571,6256,80852,17,2562.0,399.65860244446895,22907.312607691532,4.470591843811775,1500,1500,0.22368402997563,0.04956483915604198,1.901314254792855,0.001,0,1,0,4,17,BENIGN
443,1.341280623450662,5544,12288,8,1114.5,406.4723095334221,13294.757031622725,5.964449094492025,1500,1500,0.16766007793133275,0.013553592319914981,0.670640311725331,0.001,0,1,0,5,8,BENIGN
8080,4.931778284742892,13200,41990,10,2759.5,444.52616079077785,11190.689607993441,2.0276661728562133,1500,1500,0.4931778284742892,0.08458131888552739,2.465889142371446,0.001,0,1,0,4,10,BENIGN
3389,4.146884518165268,4000,3200,40,90.0,5.0,1736.2431889435736,9.645795494130965,120,100,0.1036721129541317,0.001,0.5,0.01,0,1,1,20,20,BruteForce
18233,0.020034479542346294,40,0,1,40.0,0.0,1996.5579797295543,49.91394949323885,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
59709,2.3055241666770874,6025,970,5,699.5,345.5826314218342,3034.0172101001112,2.168704224517592,1500,1500,0.46110483333541746,0.01421238119071355,1.1527620833385437,0.001,0,1,0,3,5,BENIGN
15058,0.30452362058243176,6876,29034,6,2992.5,36.12509479626618,117921.887081595,19.70290510970677,1500,1500,0.05075393676373863,0.020257530704911358,0.15226181029121588,0.001,0,1,0,3,6,BENIGN
3389,9.37237376572583,4400,3520,44,90.0,5.0,845.0367215361098,4.694648452978388,120,100,0.21300849467558705,0.001,0.5,0.01,0,1,1,22,22,BruteForce
80,2.364257632094087,4317,14037,3,3059.0,395.3543141454579,7763.113355689314,1.2688972467619015,1500,1500,0.7880858773646957,0.03103492204670307,1.1821288160470436,0.001,0,1,0,1,3,BENIGN
41232,3.890814540929667,4732,1708,4,805.0,49.70762538963182,1655.180408177778,1.0280623653278125,1500,1500,0.9727036352324168,0.07498068239859318,1.9454072704648335,0.001,1,1,0,3,4,BENIGN
9685,4.860239266881671,5486,44018,13,1904.0,452.19229502490424,10185.506778920733,2.674765435640949,1500,1500,0.3738645589908978,0.07192365866976247,2.4301196334408357,0.001,0,1,0,0,13,BENIGN
80,0.9195957557209911,8370,75240,18,2322.5,342.9963068226047,90920.38483197131,19.573818047787153,1500,1500,0.051088653095610614,0.06976814351468359,0.45979787786049553,0.001,1,1,0,1,18,BENIGN
3389,9.177470399264527,2500,2000,25,90.0,5.0,490.3311919546617,2.724062177525898,120,100,0.3670988159705811,0.001,0.5,0.01,0,1,1,12,12,BruteForce
80,1.6818982151145714,17280,63162,18,2234.5,93.26410128575407,47828.10236499375,10.70219341351393,1500,1500,0.0934387897285873,0.01329345496670547,0.8409491075572857,0.001,1,1,0,2,18,BENIGN
80,0.7068783247238566,7968,38292,12,1927.5,190.59796982311894,65442.66301852099,16.976047475621527,1500,1500,0.05890652706032138,0.0340786076792875,0.3534391623619283,0.001,0,1,0,4,12,BENIGN
2975,1.995940750751419,13112,5445,11,843.5,489.0043597725065,9297.3701714411,5.511185638080083,1500,1500,0.1814491591592199,0.018599771806242376,0.9979703753757095,0.001,0,1,0,5,11,BENIGN
11877,0.7219075575583418,1768,37011,13,1491.5,201.56103595359082,53717.40411079715,18.007845829968876,1500,1500,0.055531350581410906,0.07723585527951973,0.3609537787791709,0.001,1,1,0,2,13,BENIGN
11695,0.004948262570437751,40,0,1,40.0,0.0,8083.64540696986,202.09113517424652,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,4.197072473305557,1479,22695,17,711.0,283.6816774854626,5759.728990564913,4.0504423281047215,1500,1500,0.24688661607679746,0.030926007519381148,2.0985362366527784,0.001,1,1,0,1,17,BENIGN
3389,7.381569502096836,2500,2000,25,90.0,5.0,609.6264485109451,3.3868136028385845,120,100,0.2952627800838734,0.001,0.5,0.01,0,1,0,12,12,BruteForce
22,7.703174419602293,4600,3680,46,90.0,5.0,1074.8815422028945,5.971564123349414,120,100,0.16746031346961507,0.001,0.5,0.01,0,1,1,23,23,BruteForce
29902,0.2514627855181273,16986,84208,19,2663.0,36.303776367857466,402421.37535975553,75.55789999244378,1500,1500,0.013234883448322488,0.01385959756089451,0.12573139275906364,0.001,0,1,0,0,19,BENIGN
443,3.3835510998354756,22986,20250,18,1201.0,163.17222419256538,12778.290832404553,5.3198546346396975,1500,1500,0.18797506110197088,0.07822362557965601,1.6917755499177378,0.001,1,1,0,4,18,BENIGN
443,2.561007523510181,10736,48191,11,2678.5,351.0518759522474,23009.303744345576,4.295184570533055,1500,1500,0.23281886577365282,0.09456814447023218,1.2805037617550905,0.001,0,1,0,2,11,BENIGN
62661,0.04911049040632448,40,0,1,40.0,0.0,814.4899321723892,20.36224830430973,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
6565,4.479715381253869,819,5564,13,245.5,474.7615920860094,1424.8673089167114,2.9019700792601046,1500,1500,0.34459349086568225,0.06640018403618414,2.2398576906269345,0.001,1,1,0,1,13,BENIGN
61139,2.827528714814916,1655,8610,5,1026.5,118.47717196473911,3630.378692961187,1.7683286375846015,1500,1500,0.5655057429629833,0.0751662855719812,1.413764357407458,0.001,1,1,0,2,5,BENIGN
60053,0.021368755955564374,40,0,1,40.0,0.0,1871.8918444844746,46.797296112111866,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
30797,3.708056728198301,13255,20339,11,1527.0,244.38040868324487,9059.731946529015,2.9665134075078634,1500,1500,0.3370960661998455,0.059519582282462874,1.8540283640991504,0.001,1,1,0,5,11,BENIGN
52719,2.5636772536287444,7126,61082,14,2436.0,261.30362326482975,26605.53308863482,5.460905806370037,1500,1500,0.1831198038306246,0.07467364835285674,1.2818386268143722,0.001,0,1,0,5,14,BENIGN
39377,0.673956391913088,10395,5126,11,705.5,36.43595231878748,23029.679941074817,16.321530787437858,1500,1500,0.061268762901189815,0.07778036742039868,0.336978195956544,0.001,1,1,0,1,11,BENIGN
29470,4.468590373181862,4688,13032,4,2215.0,148.32272604679255,3965.456334137529,0.8951368700084715,1500,1500,1.1171475932954655,0.011307907805583954,2.234295186590931,0.001,0,1,0,2,4,BENIGN
3389,9.854410053871337,2100,1680,21,90.0,5.0,383.5846062154695,2.131025590085941,120,100,0.46925762161292084,0.001,0.5,0.01,0,1,1,10,10,BruteForce
3156,0.7029603006455497,2930,10305,5,1323.5,117.1110234979042,18827.521252403443,7.112777201512445,1500,1500,0.14059206012910994,0.0804307027972605,0.35148015032277485,0.001,1,1,0,3,5,BENIGN
19342,0.01192384908670474,40,0,1,40.0,0.0,3354.6214573111765,83.86553643277942,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
52464,3.2639468372386906,7574,12726,14,725.0,352.76674853055164,6219.464045307142,4.289285548487684,1500,1500,0.23313905980276362,0.07894673397100004,1.6319734186193453,0.001,0,1,0,2,14,BENIGN
443,2.3647254884425135,2322,38691,9,2278.5,288.7793366967817,17343.662171549782,3.805938593712921,1500,1500,0.2627472764936126,0.08491240140826996,1.1823627442212568,0.001,0,1,0,5,9,BENIGN
2883,4.550347899314204,17108,10933,13,1078.5,366.11910276947873,6162.385958275001,2.856924412737599,1500,1500,0.350026761485708,0.04213483082192103,2.275173949657102,0.001,0,1,0,3,13,BENIGN
443,2.2817665164162126,9584,60048,16,2176.0,308.81337815326566,30516.706901881174,7.012110960910197,1500,1500,0.1426104072760133,0.04181388348135519,1.1408832582081063,0.001,1,1,0,2,16,BENIGN
4233,1.2433141394396532,9410,18740,10,1407.5,157.6581949170589,22641.10019104815,8.043019606056182,1500,1500,0.12433141394396532,0.02571592783805881,0.6216570697198266,0.001,0,1,0,4,10,BENIGN
60574,4.8339235695062435,18460,26871,13,1743.5,265.6238559051986,9377.682403991814,2.689326757669003,1500,1500,0.3718402745774033,0.01693376913543427,2.4169617847531217,0.001,0,1,0,0,13,BENIGN
8080,1.5858351203384426,9180,75654,18,2356.5,17.548476497816058,53494.84250411548,11.350486421412153,1500,1500,0.08810195112991348,0.08959705237540139,0.7929175601692213,0.001,1,1,0,3,18,BENIGN
53852,2.0039234580087584,20988,43164,18,1782.0,498.5969911525893,32013.198779431434,8.982379006574476,1500,1500,0.11132908100048658,0.05534441093236468,1.0019617290043792,0.001,1,1,0,3,18,BENIGN
54763,1.134722427902687,9909,14364,9,1348.5,361.17449724047606,21391.13443352301,7.931455110687064,1500,1500,0.12608026976696524,0.039257279815847326,0.5673612139513435,0.001,1,1,0,0,9,BENIGN
19038,4.030402652855598,9648,4128,16,430.5,470.2484822771336,3418.02077522937,3.9698266843546692,1500,1500,0.25190016580347485,0.09966565588297237,2.015201326427799,0.001,0,1,0,5,16,BENIGN
80,2.4327649991947804,9693,40653,9,2797.0,150.32927424286385,20694.97054448909,3.699494198156791,1500,1500,0.2703072221327534,0.015802512650769127,1.2163824995973902,0.001,1,1,0,5,9,BENIGN
443,2.6575417624350415,10240,74320,20,2114.0,115.33513927439287,31818.8790841502,7.525751912050662,1500,1500,0.13287708812175208,0.06598194324632699,1.3287708812175207,0.001,1,1,0,1,20,BENIGN
80,2.1132099121465076,6867,4291,7,797.0,337.13808810242296,5280.119090803518,3.312496292850388,1500,1500,0.30188713030664394,0.03062270371740238,1.0566049560732538,0.001,0,1,0,0,7,BENIGN
22,8.0951298819272,4000,3200,40,90.0,5.0,889.4236541002729,4.9412425227792935,120,100,0.20237824704818,0.001,0.5,0.01,0,1,1,20,20,BruteForce
8080,1.717986352526568,8260,16660,20,623.0,75.89334496487041,14505.35387743403,11.641536017202272,1500,1500,0.0858993176263284,0.09122191166417398,0.858993176263284,0.001,0,1,0,0,20,BENIGN
